0.000000	0.000000	0.000000	0.000000
0.010000	-0.000500	-0.000190	-0.000133
0.020000	-0.002038	-0.001341	-0.000532
0.030000	-0.004902	-0.004568	-0.001196
0.040000	-0.009827	-0.011807	-0.002123
0.050000	-0.018403	-0.027017	-0.003300
0.060000	-0.034210	-0.059280	-0.004666
0.070000	-0.065996	-0.131823	-0.005908
0.080000	-0.137459	-0.311172	-0.005090
0.090000	-0.320555	-0.811995	0.012653
0.100000	-0.861995	-2.417495	0.195087
0.110000	-2.719744	-8.324497	2.474362
0.120000	-10.061395	-30.826017	37.199169
0.130000	-40.158314	48.016548	-250.696701
0.140000	67.125160	2619.048828	24612.542969
0.150000	3928.460449	-14486910.000000	-8536687616.000000
0.160000	-23179056.000000	-31659576180867072.000000	117414246605101675315200.000000
0.170000	-53821283158196224.000000	inf	-inf
0.180000	inf	inf	inf
0.190000	inf	-inf	-inf
0.200000	-inf	-inf	inf
0.210000	-inf	inf	-inf
0.220000	inf	inf	inf
0.230000	inf	-inf	-inf
0.240000	-inf	-inf	inf
0.250000	-inf	inf	-inf
0.260000	inf	inf	inf
0.270000	inf	-inf	-inf
0.280000	-inf	-inf	inf
0.290000	-inf	inf	-inf
0.300000	inf	inf	inf
0.310000	inf	-inf	-inf
0.320000	-inf	-inf	inf
0.330000	-inf	inf	-inf
0.340000	inf	inf	inf
0.350000	inf	-inf	-inf
0.360000	-inf	-inf	inf
0.370000	-inf	inf	-inf
0.380000	inf	inf	inf
0.390000	inf	-inf	-inf
0.400000	-inf	-inf	inf
0.410000	-inf	inf	-inf
0.420000	inf	inf	inf
0.430000	inf	-inf	-inf
0.440000	-inf	-inf	inf
0.450000	-inf	inf	-inf
0.460000	inf	inf	inf
0.470000	inf	-inf	-inf
0.480000	-inf	-inf	inf
0.490000	-inf	inf	-inf
0.500000	inf	inf	inf
0.510000	inf	-inf	-inf
0.520000	-inf	-inf	inf
0.530000	-inf	inf	-inf
0.540000	inf	inf	inf
0.550000	inf	-inf	-inf
0.560000	-inf	-inf	inf
0.570000	-inf	inf	-inf
0.580000	inf	inf	inf
0.590000	inf	-inf	-inf
0.600000	-inf	-inf	inf
0.610000	-inf	inf	-inf
0.620000	inf	inf	inf
0.630000	inf	-inf	-inf
0.640000	-inf	-inf	inf
0.650000	-inf	inf	-inf
0.660000	inf	inf	inf
0.670000	inf	-inf	-inf
0.680000	-inf	-inf	inf
0.690000	-inf	inf	-inf
0.700000	inf	inf	inf
0.710000	inf	-inf	-inf
0.720000	-inf	-inf	inf
0.730000	-inf	inf	-inf
0.740000	inf	inf	inf
0.750000	inf	-inf	-inf
0.760000	-inf	-inf	inf
0.770000	-inf	inf	-inf
0.780000	inf	inf	inf
0.790000	inf	-inf	-inf
0.800000	-inf	-inf	inf
0.810000	-inf	inf	-inf
0.820000	inf	inf	inf
0.830000	inf	-inf	-inf
0.839999	-inf	-inf	inf
0.849999	-inf	inf	-inf
0.859999	inf	inf	inf
0.869999	inf	-inf	-inf
0.879999	-inf	-inf	inf
0.889999	-inf	inf	-inf
0.899999	inf	inf	inf
0.909999	inf	-inf	-inf
0.919999	-inf	-inf	inf
0.929999	-inf	inf	-inf
0.939999	inf	inf	inf
0.949999	inf	-inf	-inf
0.959999	-inf	-inf	inf
0.969999	-inf	inf	-inf
0.979999	inf	inf	inf
0.989999	inf	-inf	-inf
0.999999	-inf	-inf	inf
1.009999	-inf	inf	-inf
1.019999	inf	inf	inf
1.029999	inf	-inf	-inf
1.039999	-inf	-inf	inf
1.049999	-inf	inf	-inf
1.059999	inf	inf	inf
1.069999	inf	-inf	-inf
1.079999	-inf	-inf	inf
1.089999	-inf	inf	-inf
1.099999	inf	inf	inf
1.109999	inf	-inf	-inf
1.119999	-inf	-inf	inf
1.129999	-inf	inf	-inf
1.139999	inf	inf	inf
1.149999	inf	-inf	-inf
1.159999	-inf	-inf	inf
1.169999	-inf	inf	-inf
1.179999	inf	inf	inf
1.189999	inf	-inf	-inf
1.199999	-inf	-inf	inf
1.209999	-inf	inf	-inf
1.219999	inf	inf	inf
1.229999	inf	-inf	-inf
1.239999	-inf	-inf	inf
