0.000000 1.000000     2.000000	3.000000	1.500000	2.500000	1.500000
0.010000 1.100000     2.230000	2.940200	1.600000	2.730000	1.600000
0.010000 1.100000     2.230000	2.940200	1.600000	2.730000	1.600000
0.020000 1.213000     2.483358	2.886521	1.713000	2.983358	1.713000
0.020000 1.213000     2.483358	2.886521	1.713000	2.983358	1.713000
0.030000 1.340036     2.763151	2.839862	1.840036	3.263151	1.840036
0.030000 1.340036     2.763151	2.839862	1.840036	3.263151	1.840036
0.040000 1.482347     3.072674	2.801349	1.982347	3.572674	1.982347
0.040000 1.482347     3.072674	2.801349	1.982347	3.572674	1.982347
0.050000 1.641380     3.415479	2.772381	2.141380	3.915479	2.141380
0.050000 1.641380     3.415479	2.772381	2.141380	3.915479	2.141380
0.060000 1.818790     3.795405	2.754697	2.318790	4.295405	2.318790
0.060000 1.818790     3.795405	2.754697	2.318790	4.295405	2.318790
0.070000 2.016451     4.216610	2.750452	2.516451	4.716610	2.516451
0.070000 2.016451     4.216610	2.750452	2.516451	4.716610	2.516451
0.080000 2.236467     4.683589	2.762316	2.736467	5.183589	2.736467
0.080000 2.236467     4.683589	2.762316	2.736467	5.183589	2.736467
0.090000 2.481179     5.201185	2.793585	2.981179	5.701185	2.981179
0.090000 2.481179     5.201185	2.793585	2.981179	5.701185	2.981179
0.100000 2.753180     5.774590	2.848327	3.253180	6.274590	3.253180
0.100000 2.753180     5.774590	2.848327	3.253180	6.274590	3.253180
0.110000 3.055321     6.409315	2.931546	3.555321	6.909315	3.555321
0.110000 3.055321     6.409315	2.931546	3.555321	6.909315	3.555321
0.120000 3.390720     7.111144	3.049392	3.890720	7.611144	3.890720
0.120000 3.390720     7.111144	3.049392	3.890720	7.611144	3.890720
0.130000 3.762763     7.886037	3.209397	4.262763	8.386037	4.262763
0.130000 3.762763     7.886037	3.209397	4.262763	8.386037	4.262763
0.140000 4.175090     8.739989	3.420760	4.675090	9.239989	4.675090
0.140000 4.175090     8.739989	3.420760	4.675090	9.239989	4.675090
0.150000 4.631580     9.678794	3.694670	5.131580	10.178794	5.131580
0.150000 4.631580     9.678794	3.694670	5.131580	10.178794	5.131580
0.160000 5.136301     10.707727	4.044673	5.636301	11.207727	5.636301
0.160000 5.136301     10.707727	4.044673	5.636301	11.207727	5.636301
0.170000 5.693444     11.831068	4.487066	6.193444	12.331068	6.193444
0.170000 5.693444     11.831068	4.487066	6.193444	12.331068	6.193444
0.180000 6.307206     13.051453	5.041305	6.807206	13.551453	6.807206
0.180000 6.307206     13.051453	5.041305	6.807206	13.551453	6.807206
0.190000 6.981631     14.368990	5.730389	7.481631	14.868990	7.481631
0.190000 6.981631     14.368990	5.730389	7.481631	14.868990	7.481631
0.200000 7.720367     15.780082	6.581150	8.220367	16.280082	8.220367
0.200000 7.720367     15.780082	6.581150	8.220367	16.280082	8.220367
0.210000 8.526338     17.275895	7.624372	9.026338	17.775895	9.026338
0.210000 8.526338     17.275895	7.624372	9.026338	17.775895	9.026338
0.220000 9.401294     18.840432	8.894565	9.901294	19.340432	9.901294
0.220000 9.401294     18.840432	8.894565	9.901294	19.340432	9.901294
0.230000 10.345208     20.448185	10.429214	10.845208	20.948185	10.845208
0.230000 10.345208     20.448185	10.429214	10.845208	20.948185	10.845208
0.240000 11.355506     22.061438	12.267204	11.855506	22.561438	11.855506
0.240000 11.355506     22.061438	12.267204	11.855506	22.561438	11.855506
0.250000 12.426099     23.627362	14.446084	12.926099	24.127362	12.926099
0.250000 12.426099     23.627362	14.446084	12.926099	24.127362	12.926099
0.260000 13.546225     25.075311	16.997778	14.046225	25.575311	14.046225
0.260000 13.546225     25.075311	16.997778	14.046225	25.575311	14.046225
0.270000 14.699134     26.314944	19.942395	15.199134	26.814944	15.199134
0.270000 14.699134     26.314944	19.942395	15.199134	26.814944	15.199134
0.280000 15.860715     27.236193	23.279996	16.360715	27.736193	16.360715
0.280000 15.860715     27.236193	23.279996	16.360715	27.736193	16.360715
0.290000 16.998263     27.712457	26.980603	17.498263	28.212457	17.498263
0.290000 16.998263     27.712457	26.980603	17.498263	28.212457	17.498263
0.300000 18.069682     27.608612	30.973555	18.569682	28.108612	18.569682
0.300000 18.069682     27.608612	30.973555	18.569682	28.108612	18.569682
0.310000 19.023575     26.795214	35.138447	19.523575	27.295214	19.523575
0.310000 19.023575     26.795214	35.138447	19.523575	27.295214	19.523575
0.320000 19.800739     25.169274	39.301172	20.300739	25.669274	20.300739
0.320000 19.800739     25.169274	39.301172	20.300739	25.669274	20.300739
0.330000 20.337593     22.679866	43.239463	20.837593	23.179866	20.837593
0.330000 20.337593     22.679866	43.239463	20.837593	23.179866	20.837593
0.340000 20.571820     19.353727	46.701832	21.071820	19.853727	21.071820
